class,precision,recall,f1-score,support
화나다,0.9318181818181818,0.7454545454545455,0.8282828282828283,55.0
화장실,0.7368421052631579,0.6086956521739131,0.6666666666666666,23.0
확인,0.8446601941747572,0.93048128342246,0.8854961832061069,187.0
확인증,0.0,0.0,0.0,0.0
회의실,0.875,0.9655172413793104,0.9180327868852459,58.0
횡단보도,0.0,0.0,0.0,0.0
후,0.0,0.0,0.0,0.0
힘들다,0.0,0.0,0.0,0.0
__BLANK__,0.9658359060334076,0.9204270906398566,0.9425849254252506,51324.0
accuracy,0.8996045175507634,0.8996045175507634,0.8996045175507634,0.8996045175507634
macro avg,0.512157430396967,0.5240775284345736,0.5082892537617838,101648.0
weighted avg,0.9067107570276911,0.8996045175507634,0.9008952275586721,101648.0
